email_text,label
Several bins near 9 Market Lane are overflowing even though they were emptied recently. Please check whether the collection frequency is sufficient for this location.,Complaint
Please let me know how residents can request an extra rubbish bin for a larger household.,General Info
"Good afternoon. Hello, the kitchen-waste container at 9 Market Lane were not collected on Tuesday, although this is our usual pickup day. Could you arrange a collection and let me know when the crew will return? I would be grateful for your guidance.",Missed Pickup
I heard the refuse timetable may be different next week. What day should residents at 66 New Garden Town put their bins out?,Schedule Change
I would like to complain about the overflowing public bin near 47 Parkside Avenue. It has not been emptied for several days and rubbish is spreading onto the pavement. Please arrange cleaning.,Complaint
"Hello, Hello, where can I find the rules for sorting household waste and recycling? I want to make sure I use the correct containers.",General Info
"Hello, the general waste bags at 53 Maple Street were not collected on Wednesday, although this is our usual pickup day. Could you arrange a collection and let me know when the crew will return? The bin contains ordinary household waste only. Thank you for your help.",Missed Pickup
"We will be away during the usual collection day. Has the timetable for 61 North Street changed this month, and is there an alternative collection date?",Schedule Change
"Hello, The collection crew left torn bags and scattered rubbish outside 36 Hill View Drive after emptying the bins. Please clean the area and remind the team to secure the waste. Please let me know once the issue has been passed to the relevant team.",Complaint
Please let me know how residents can request an extra rubbish bin for a larger household.,General Info
"I am reporting a missed pickup at 23 Garden Block. The bins have been left outside since Friday morning, but the truck did not come. Please advise whether a catch-up collection is possible. Many thanks.",Missed Pickup
"Good afternoon. Our regular collection falls on Wednesday. Is the service running as normal, or has the route been rescheduled? We are at 42 Central Avenue.",Schedule Change
"Please log a Complaint about loose rubbish and broken glass left near 84 Railway Colony. It is a hazard for pedestrians, and the area needs to be swept.",Complaint
Can you tell me whether small cardboard boxes should go in the recycling bin or be taken to a drop-off centre?,General Info
"Hello, Good afternoon. The scheduled refuse pickup at 14 Civic Colony did not happen today. Can this be logged as a missed collection? I would appreciate a reference number or update. Many thanks.",Missed Pickup
"We will be away during the usual collection day. Has the timetable for 28 Canal View changed this month, and is there an alternative collection date?",Schedule Change
I would like to complain about the overflowing public bin near 53 Maple Street. It has not been emptied for several days and rubbish is spreading onto the pavement. Please arrange cleaning.,Complaint
"Good morning. What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
"I am reporting a missed pickup at 5 Orchard Lane. The bins have been left outside since Tuesday morning, but the truck did not come. Please advise whether a catch-up collection is possible. Many thanks.",Missed Pickup
I heard the refuse timetable may be different next week. What day should residents at 36 Hill View Drive put their bins out?,Schedule Change
"Hello, There is a strong smell coming from the waste containers near 84 Railway Colony. The area is attracting flies, and the bins appear to be overdue for service. Could someone inspect the site?",Complaint
"Is there a collection service for garden branches and leaves? If so, do they need to be tied into bundles?",General Info
"We brought the bins to the curb before 7 a.m. at 14 Civic Colony, but they are still full. Our normal service is Saturday. Please arrange a return visit. Many thanks.",Missed Pickup
"Good morning. We will be away during the usual collection day. Has the timetable for 8 Model Town Street changed this month, and is there an alternative collection date?",Schedule Change
The shared dumpster beside 36 Hill View Drive is damaged and its lid will not close. Animals are getting into it. Please repair or replace the container.,Complaint
"Is there a collection service for garden branches and leaves? If so, do they need to be tied into bundles?",General Info
"Hello, I am reporting a missed pickup at 61 North Street. The bins have been left outside since Wednesday morning, but the truck did not come. Please advise whether a catch-up collection is possible. The bin contains ordinary household waste only. I would be grateful for your guidance.",Missed Pickup
"We will be away during the usual collection day. Has the timetable for 23 Garden Block changed this month, and is there an alternative collection date?",Schedule Change
The shared dumpster beside 53 Maple Street is damaged and its lid will not close. Animals are getting into it. Please repair or replace the container.,Complaint
"Hello, Where should used batteries and a small broken electronic appliance be taken for safe disposal?",General Info
"The collection team passed 17 Green Park Road without emptying our bin on Monday. It is now full, and loose rubbish may blow into the street. Please send a vehicle when possible. Thank you for your help.",Missed Pickup
"Our regular collection falls on Saturday. Is the service running as normal, or has the route been rescheduled? We are at 77 University Road.",Schedule Change
"Hello, Please log a complaint about loose rubbish and broken glass left near 53 Maple Street. It is a hazard for pedestrians, and the area needs to be swept.",Complaint
"Hello, where can I find the rules for sorting household waste and recycling? I want to make sure I use the correct containers.",General Info
"Hello, the kitchen-waste container at 31 Lake Road were not collected on Saturday, although this is our usual pickup day. Could you arrange a collection and let me know when the crew will return? Many thanks.",Missed Pickup
"Good morning. The notice on the community board was unclear. Could you send the revised waste collection dates for 84 Railway Colony, especially for the coming weekend?",Schedule Change
I would like to complain about the overflowing public bin near 14 Civic Colony. It has not been emptied for several days and rubbish is spreading onto the pavement. Please arrange cleaning. Please let me know once the issue has been passed to the relevant team.,Complaint
"I have an old mattress to dispose of. How do I book a bulky-waste collection, and are there any size or fee requirements?",General Info
"Hello, We brought the bins to the curb before 7 a.m. at 14 Civic Colony, but they are still full. Our normal service is Friday. Please arrange a return visit. I would be grateful for your guidance.",Missed Pickup
"The notice on the community board was unclear. Could you send the revised waste collection dates for 31 Lake Road, especially for the coming weekend?",Schedule Change
"There is a strong smell coming from the waste containers near 47 Parkside Avenue. The area is attracting flies, and the bins appear to be overdue for service. Could someone inspect the site?",Complaint
Good afternoon. Do you provide compost bins or guidance for starting home composting? Please point me to the relevant information.,General Info
"We brought the bins to the curb before 7 a.m. at 8 Model Town Street, but they are still full. Our normal service is Wednesday. Please arrange a return visit. Many thanks.",Missed Pickup
"Our regular collection falls on Friday. Is the service running as normal, or has the route been rescheduled? We are at 36 Hill View Drive.",Schedule Change
Good morning. I am unhappy with the condition of the recycling point near 28 Canal View. Cardboard and bottles have piled up around the containers. Please arrange a cleanup and improve servicing.,Complaint
Where should used batteries and a small broken electronic appliance be taken for safe disposal?,General Info
"Hello, household rubbish at 5 Orchard Lane were not collected on Friday, although this is our usual pickup day. Could you arrange a collection and let me know when the crew will return? The bin contains ordinary household waste only. Many thanks.",Missed Pickup
Good morning. I heard the refuse timetable may be different next week. What day should residents at 84 Railway Colony put their bins out?,Schedule Change
I am unhappy with the condition of the recycling point near 19 College Road. Cardboard and bottles have piled up around the containers. Please arrange a cleanup and improve servicing.,Complaint
Could you explain how to report an abandoned shopping trolley or dumped item that is not in a household bin?,General Info
"Good afternoon. We brought the bins to the curb before 7 a.m. at 47 Parkside Avenue, but they are still full. Our normal service is Friday. Please arrange a return visit. Thank you for your help.",Missed Pickup
"Could you confirm whether the Saturday collection for 12 Sunrise Boulevard will move because of the public holiday? If it is changing, please share the replacement date.",Schedule Change
"There is a strong smell coming from the waste containers near 14 Civic Colony. The area is attracting flies, and the bins appear to be overdue for service. Could someone inspect the site?",Complaint
Good afternoon. Please let me know how residents can request an extra rubbish bin for a larger household.,General Info
"I am reporting a missed pickup at 8 Model Town Street. The bins have been left outside since Saturday morning, but the truck did not come. Please advise whether a catch-up collection is possible. Many thanks.",Missed Pickup
Please clarify the collection schedule for 53 Maple Street during the holiday period. Will the usual pickup be one day earlier or later?,Schedule Change
Good morning. Several bins near 53 Maple Street are overflowing even though they were emptied recently. Please check whether the collection frequency is sufficient for this location.,Complaint
"I have an old mattress to dispose of. How do I book a bulky-waste collection, and are there any size or fee requirements?",General Info
"The collection team passed 12 Sunrise Boulevard without emptying our bin on Tuesday. It is now full, and loose rubbish may blow into the street. Please send a vehicle when possible. Many thanks.",Missed Pickup
"Hello, Could you confirm whether the Tuesday collection for 23 Garden Block will move because of the public holiday? If it is changing, please share the replacement date.",Schedule Change
A waste truck has repeatedly blocked the entrance near 8 Model Town Street while collecting bins. Could the route team address this and avoid obstructing access?,Complaint
"Is there a collection service for garden branches and leaves? If so, do they need to be tied into bundles?",General Info
"Hello, Our collection was skipped this week at 19 College Road. Neighbours on the next street seem to have been serviced. Would you check the route and tell us when to put the bins out again? I would be grateful for your guidance.",Missed Pickup
"We will be away during the usual collection day. Has the timetable for 61 North Street changed this month, and is there an alternative collection date?",Schedule Change
Several bins near 36 Hill View Drive are overflowing even though they were emptied recently. Please check whether the collection frequency is sufficient for this location. Please let me know once the issue has been passed to the relevant team.,Complaint
"Hello, What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
"I am reporting a missed pickup at 61 North Street. The bins have been left outside since Thursday morning, but the truck did not come. Please advise whether a catch-up collection is possible. The bin contains ordinary household waste only. Many thanks.",Missed Pickup
"We will be away during the usual collection day. Has the timetable for 47 Parkside Avenue changed this month, and is there an alternative collection date?",Schedule Change
"Good morning. There is a strong smell coming from the waste containers near 42 Central Avenue. The area is attracting flies, and the bins appear to be overdue for service. Could someone inspect the site?",Complaint
"What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
"I am reporting a missed pickup at 8 Model Town Street. The bins have been left outside since Wednesday morning, but the truck did not come. Please advise whether a catch-up collection is possible. Thank you for your help.",Missed Pickup
"Good morning. Our regular collection falls on Wednesday. Is the service running as normal, or has the route been rescheduled? We are at 66 New Garden Town.",Schedule Change
I am unhappy with the condition of the recycling point near 28 Canal View. Cardboard and bottles have piled up around the containers. Please arrange a cleanup and improve servicing.,Complaint
"Is there a collection service for garden branches and leaves? If so, do they need to be tied into bundles?",General Info
"Good morning. Hello, household rubbish at 84 Railway Colony were not collected on Wednesday, although this is our usual pickup day. Could you arrange a collection and let me know when the crew will return? Thank you for your help.",Missed Pickup
"Could you confirm whether the Saturday collection for 42 Central Avenue will move because of the public holiday? If it is changing, please share the replacement date.",Schedule Change
A waste truck has repeatedly blocked the entrance near 36 Hill View Drive while collecting bins. Could the route team address this and avoid obstructing access?,Complaint
Good morning. Can you tell me whether small cardboard boxes should go in the recycling bin or be taken to a drop-off centre?,General Info
"Hello, our refuse bins at 8 Model Town Street were not collected on Tuesday, although this is our usual pickup day. Could you arrange a collection and let me know when the crew will return? Many thanks.",Missed Pickup
"The notice on the community board was unclear. Could you send the revised waste collection dates for 23 Garden Block, especially for the coming weekend?",Schedule Change
"Good afternoon. There is a strong smell coming from the waste containers near 23 Garden Block. The area is attracting flies, and the bins appear to be overdue for service. Could someone inspect the site?",Complaint
Can you tell me whether small cardboard boxes should go in the recycling bin or be taken to a drop-off centre?,General Info
"We brought the bins to the curb before 7 a.m. at 42 Central Avenue, but they are still full. Our normal service is Friday. Please arrange a return visit. I would be grateful for your guidance.",Missed Pickup
Good afternoon. Please clarify the collection schedule for 36 Hill View Drive during the holiday period. Will the usual pickup be one day earlier or later?,Schedule Change
Several bins near 28 Canal View are overflowing even though they were emptied recently. Please check whether the collection frequency is sufficient for this location.,Complaint
Please let me know how residents can request an extra rubbish bin for a larger household.,General Info
"Good morning. Hello, our regular collection at 12 Sunrise Boulevard were not collected on Friday, although this is our usual pickup day. Could you arrange a collection and let me know when the crew will return? The bin contains ordinary household waste only. I would be grateful for your guidance.",Missed Pickup
"The notice on the community board was unclear. Could you send the revised waste collection dates for 84 Railway Colony, especially for the coming weekend?",Schedule Change
"Please log a complaint about loose rubbish and broken glass left near 84 Railway Colony. It is a hazard for pedestrians, and the area needs to be swept.",Complaint
"Good afternoon. What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
"We brought the bins to the curb before 7 a.m. at 105 River Road, but they are still full. Our normal service is Saturday. Please arrange a return visit. Thank you for your help.",Missed Pickup
"We will be away during the usual collection day. Has the timetable for 23 Garden Block changed this month, and is there an alternative collection date?",Schedule Change
Good afternoon. The shared dumpster beside 42 Central Avenue is damaged and its lid will not close. Animals are getting into it. Please repair or replace the container. Please let me know once the issue has been passed to the relevant team.,Complaint
"What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
"I am reporting a missed pickup at 17 Green Park Road. The bins have been left outside since Monday morning, but the truck did not come. Please advise whether a catch-up collection is possible. I would be grateful for your guidance.",Missed Pickup
"Good afternoon. Our regular collection falls on Thursday. Is the service running as normal, or has the route been rescheduled? We are at 8 Model Town Street.",Schedule Change
Several bins near 9 Market Lane are overflowing even though they were emptied recently. Please check whether the collection frequency is sufficient for this location.,Complaint
"I have an old mattress to dispose of. How do I book a bulky-waste collection, and are there any size or fee requirements?",General Info
"Hello, The collection team passed 23 Garden Block without emptying our bin on Monday. It is now full, and loose rubbish may blow into the street. Please send a vehicle when possible. Thank you for your help.",Missed Pickup
"The notice on the community board was unclear. Could you send the revised waste collection dates for 77 University Road, especially for the coming weekend?",Schedule Change
The collection crew left torn bags and scattered rubbish outside 61 North Street after emptying the bins. Please clean the area and remind the team to secure the waste.,Complaint
Good afternoon. Could you explain how to report an abandoned shopping trolley or dumped item that is not in a household bin?,General Info
"We brought the bins to the curb before 7 a.m. at 8 Model Town Street, but they are still full. Our normal service is Thursday. Please arrange a return visit. Many thanks.",Missed Pickup
I heard the refuse timetable may be different next week. What day should residents at 12 Sunrise Boulevard put their bins out?,Schedule Change
Good afternoon. The shared dumpster beside 42 Central Avenue is damaged and its lid will not close. Animals are getting into it. Please repair or replace the container.,Complaint
"What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
"We brought the bins to the curb before 7 a.m. at 9 Market Lane, but they are still full. Our normal service is Thursday. Please arrange a return visit. The bin contains ordinary household waste only. I would be grateful for your guidance.",Missed Pickup
Good afternoon. Please clarify the collection schedule for 31 Lake Road during the holiday period. Will the usual pickup be one day earlier or later?,Schedule Change
The shared dumpster beside 19 College Road is damaged and its lid will not close. Animals are getting into it. Please repair or replace the container.,Complaint
"What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
Good afternoon. Our collection was skipped this week at 28 Canal View. Neighbours on the next street seem to have been serviced. Would you check the route and tell us when to put the bins out again? I would be grateful for your guidance.,Missed Pickup
"Our regular collection falls on Thursday. Is the service running as normal, or has the route been rescheduled? We are at 9 Market Lane.",Schedule Change
I would like to complain about the overflowing public bin near 31 Lake Road. It has not been emptied for several days and rubbish is spreading onto the pavement. Please arrange cleaning.,Complaint
"Good morning. Hello, where can I find the rules for sorting household waste and recycling? I want to make sure I use the correct containers.",General Info
"The collection team passed 61 North Street without emptying our bin on Thursday. It is now full, and loose rubbish may blow into the street. Please send a vehicle when possible. Many thanks.",Missed Pickup
"Our regular collection falls on Tuesday. Is the service running as normal, or has the route been rescheduled? We are at 17 Green Park Road.",Schedule Change
"Hello, Please log a complaint about loose rubbish and broken glass left near 47 Parkside Avenue. It is a hazard for pedestrians, and the area needs to be swept.",Complaint
"Is there a collection service for garden branches and leaves? If so, do they need to be tied into bundles?",General Info
Good afternoon. The scheduled refuse pickup at 36 Hill View Drive did not happen today. Can this be logged as a missed collection? I would appreciate a reference number or update. Many thanks.,Missed Pickup
"Good afternoon. The notice on the community board was unclear. Could you send the revised waste collection dates for 53 Maple Street, especially for the coming weekend?",Schedule Change
Several bins near 72 Mill Street are overflowing even though they were emptied recently. Please check whether the collection frequency is sufficient for this location. Please let me know once the issue has been passed to the relevant team.,Complaint
"Hello, where can I find the rules for sorting household waste and recycling? I want to make sure I use the correct containers.",General Info
"Good morning. I am reporting a missed pickup at 17 Green Park Road. The bins have been left outside since Thursday morning, but the truck did not come. Please advise whether a catch-up collection is possible. I would be grateful for your guidance.",Missed Pickup
"Our regular collection falls on Monday. Is the service running as normal, or has the route been rescheduled? We are at 36 Hill View Drive.",Schedule Change
I would like to complain about the overflowing public bin near 31 Lake Road. It has not been emptied for several days and rubbish is spreading onto the pavement. Please arrange cleaning.,Complaint
"Good afternoon. What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
"Hello, household rubbish at 8 Model Town Street were not collected on Saturday, although this is our usual pickup day. Could you arrange a collection and let me know when the crew will return? The bin contains ordinary household waste only. Thank you for your help.",Missed Pickup
I heard the refuse timetable may be different next week. What day should residents at 84 Railway Colony put their bins out?,Schedule Change
"Good afternoon. There is a strong smell coming from the waste containers near 42 Central Avenue. The area is attracting flies, and the bins appear to be overdue for service. Could someone inspect the site?",Complaint
Please let me know how residents can request an extra rubbish bin for a larger household.,General Info
Good afternoon. The scheduled refuse pickup at 5 Orchard Lane did not happen today. Can this be logged as a missed collection? I would appreciate a reference number or update. Many thanks.,Missed Pickup
"Good afternoon. Could you confirm whether the Friday collection for 72 Mill Street will move because of the public holiday? If it is changing, please share the replacement date.",Schedule Change
Several bins near 8 Model Town Street are overflowing even though they were emptied recently. Please check whether the collection frequency is sufficient for this location.,Complaint
Can you tell me whether small cardboard boxes should go in the recycling bin or be taken to a drop-off centre?,General Info
"Hello, We brought the bins to the curb before 7 a.m. at 31 Lake Road, but they are still full. Our normal service is Saturday. Please arrange a return visit. Thank you for your help.",Missed Pickup
"Could you confirm whether the Wednesday collection for 12 Sunrise Boulevard will move because of the public holiday? If it is changing, please share the replacement date.",Schedule Change
Several bins near 9 Market Lane are overflowing even though they were emptied recently. Please check whether the collection frequency is sufficient for this location.,Complaint
"Hello, I am moving into the area soon. Could you share the usual collection days and explain how to request a new resident waste calendar?",General Info
"The collection team passed 47 Parkside Avenue without emptying our bin on Thursday. It is now full, and loose rubbish may blow into the street. Please send a vehicle when possible. I would be grateful for your guidance.",Missed Pickup
"Our regular collection falls on Wednesday. Is the service running as normal, or has the route been rescheduled? We are at 61 North Street.",Schedule Change
Good afternoon. I am unhappy with the condition of the recycling point near 105 River Road. Cardboard and bottles have piled up around the containers. Please arrange a cleanup and improve servicing.,Complaint
"Is there a collection service for garden branches and leaves? If so, do they need to be tied into bundles?",General Info
"I am reporting a missed pickup at 28 Canal View. The bins have been left outside since Wednesday morning, but the truck did not come. Please advise whether a catch-up collection is possible. Thank you for your help.",Missed Pickup
"Good afternoon. Our regular collection falls on Monday. Is the service running as normal, or has the route been rescheduled? We are at 77 University Road.",Schedule Change
A waste truck has repeatedly blocked the entrance near 61 North Street while collecting bins. Could the route team address this and avoid obstructing access?,Complaint
I am moving into the area soon. Could you share the usual collection days and explain how to request a new resident waste calendar?,General Info
Good morning. Our collection was skipped this week at 61 North Street. Neighbours on the next street seem to have been serviced. Would you check the route and tell us when to put the bins out again? The bin contains ordinary household waste only. I would be grateful for your guidance.,Missed Pickup
Please clarify the collection schedule for 66 New Garden Town during the holiday period. Will the usual pickup be one day earlier or later?,Schedule Change
The shared dumpster beside 53 Maple Street is damaged and its lid will not close. Animals are getting into it. Please repair or replace the container. Please let me know once the issue has been passed to the relevant team.,Complaint
"Good morning. Is there a collection service for garden branches and leaves? If so, do they need to be tied into bundles?",General Info
"The collection team passed 61 North Street without emptying our bin on Tuesday. It is now full, and loose rubbish may blow into the street. Please send a vehicle when possible. Many thanks.",Missed Pickup
"Could you confirm whether the Monday collection for 28 Canal View will move because of the public holiday? If it is changing, please share the replacement date.",Schedule Change
Good afternoon. Several bins near 23 Garden Block are overflowing even though they were emptied recently. Please check whether the collection frequency is sufficient for this location.,Complaint
Do you provide compost bins or guidance for starting home composting? Please point me to the relevant information.,General Info
Good afternoon. The scheduled refuse pickup at 77 University Road did not happen today. Can this be logged as a missed collection? I would appreciate a reference number or update. I would be grateful for your guidance.,Missed Pickup
Good morning. Please clarify the collection schedule for 19 College Road during the holiday period. Will the usual pickup be one day earlier or later?,Schedule Change
I am unhappy with the condition of the recycling point near 23 Garden Block. Cardboard and bottles have piled up around the containers. Please arrange a cleanup and improve servicing.,Complaint
"What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
Good afternoon. Good afternoon. The scheduled refuse pickup at 31 Lake Road did not happen today. Can this be logged as a missed collection? I would appreciate a reference number or update. Thank you for your help.,Missed Pickup
"Our regular collection falls on Friday. Is the service running as normal, or has the route been rescheduled? We are at 47 Parkside Avenue.",Schedule Change
I am unhappy with the condition of the recycling point near 14 Civic Colony. Cardboard and bottles have piled up around the containers. Please arrange a cleanup and improve servicing.,Complaint
"Good morning. What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
"We brought the bins to the curb before 7 a.m. at 47 Parkside Avenue, but they are still full. Our normal service is Wednesday. Please arrange a return visit. Many thanks.",Missed Pickup
"Could you confirm whether the Saturday collection for 105 River Road will move because of the public holiday? If it is changing, please share the replacement date.",Schedule Change
Good afternoon. The collection crew left torn bags and scattered rubbish outside 105 River Road after emptying the bins. Please clean the area and remind the team to secure the waste.,Complaint
"Hello, where can I find the rules for sorting household waste and recycling? I want to make sure I use the correct containers.",General Info
